,year,condition,odometer,mmr,sellingprice
count,111767.0,99975.0,111692.0,111767.0,111767.0
mean,2009.3654567090466,29.590057514378593,74159.38461125238,12735.069385417879,12427.283249975395
std,4.2505296243008885,13.844721919063494,57532.51364997005,9458.144432263638,9496.830345779066
min,1984.0,1.0,1.0,25.0,1.0
25%,2006.0,21.0,28821.0,5600.0,5200.0
50%,2011.0,33.0,59307.0,11450.0,11100.0
75%,2013.0,41.0,109554.5,17200.0,17000.0
max,2015.0,49.0,999999.0,157000.0,156000.0
